"Includes Amazon Marketplace, Fulfillment by Amazon (FBA), and Amazon Webstore transactions",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"All amounts in USD, unless specified",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Definitions:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
date/time: posted date/time of the transaction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sales tax collected: Includes sales tax collected from buyers for product sales, shipping, and gift wrap.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Selling fees: Includes variable closing fees and referral fees.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Other transaction fees: Includes shipping chargebacks, shipping holdbacks, per-item fees  and sales tax collection fees.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Other: Includes non-order transaction amounts. For more details, see the ""Type"" and ""Description"" columns for each order ID.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Note: Reports with start date of Jan 1, 2025 or later are indexed by posted date, include both released and deferred transactions and have two new columns. You may need to update integrations or third-party mappings.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
date/time,settlement id,type,order id,sku,description,quantity,marketplace,account type,fulfillment,order city,order state,order postal,tax collection model,product sales,product sales tax,shipping credits,shipping credits tax,gift wrap credits,giftwrap credits tax,Regulatory Fee,Tax On Regulatory Fee,promotional rebates,promotional rebates tax,marketplace withheld tax,selling fees,fba fees,other transaction fees,other,total,Transaction Status,Transaction Release Date
"Apr 20, 2026 1:50:14 AM PDT",26293156651,Order,113-5543880-8453034,0I-NZ1E-BCF0,USAV HDMI Output Upgrade Kit for Bose 321 Series II,1,amazon.com,Standard Orders,Seller,Hooper,Utah,84315,MarketplaceFacilitator,36.88,2.67,4.99,0,0,0,0,0,0,0,-2.67,-6.28,0,-0.1,0,35.49,Released,"May 1, 2026 8:33:28 AM PDT"
"Apr 20, 2026 1:50:18 AM PDT",26293156651,Order,112-0854869-2157826,OA-SYWX-N9GQ,USAV Solutions Replacement Silver Speaker Cable for Bose 3-2-1 or Cinemate I II System (Subwoofer to Speakers),1,amazon.com,Standard Orders,Seller,OAK CREEK,WI,53154,MarketplaceFacilitator,48,2.83,6.09,0.36,0,0,0,0,0,0,-3.19,-8.11,0,-0.1,0,45.88,Released,"May 2, 2026 6:40:18 AM PDT"
"Apr 20, 2026 1:50:27 AM PDT",26293156651,Order,113-9020748-7894641,19-K0OG-NQCU,Bose UB-20 Series II Wall/Ceiling Bracket Black,1,amazon.com,Standard Orders,Seller,CORPUS CHRISTI,TX,78415,MarketplaceFacilitator,29.98,2.47,0,0,0,0,0,0,0,0,-2.47,-4.5,0,-0.1,0,25.38,Released,"May 5, 2026 2:02:54 AM PDT"
"Apr 20, 2026 1:50:41 AM PDT",26293156651,Order,113-9622089-8836239,BW-7YLQ-R4SW,"USAV Solutions Replacement Wall Mount Bracket for Bose 251 Speaker, Black, Single Mount",1,amazon.com,Standard Orders,Seller,Rio Hondo,Texas,78583,MarketplaceFacilitator,78,4.88,7.19,0.45,0,0,0,0,0,0,-5.33,-12.78,0,-0.1,0,72.31,Released,"May 5, 2026 3:36:40 AM PDT"
"Apr 20, 2026 1:50:47 AM PDT",26293156651,Order,111-1455935-0253011,00084-N,"USAV RCA to HDMI Converter Kit for Bose 321 Series (III, II, I)",1,amazon.com,Standard Orders,Seller,PHOENIX,AZ,85008,MarketplaceFacilitator,38.88,3.54,4.99,0.45,0,0,0,0,0,0,-3.99,-6.58,0,-0.1,0,37.19,Released,"Apr 30, 2026 4:05:28 AM PDT"
"Apr 20, 2026 4:02:37 AM PDT",26158739451,Order,114-7899536-8890643,NA-SZ9C-0XMT,"USAV OEM Bluetooth Adapter for Bose Wave Music System II III IV AWRCC1, AWRCC2",1,amazon.com,Standard Orders,Amazon,Ontario,CA,91762,MarketplaceFacilitator,27.88,2.44,0,0,0,0,0,0,0,0,-4.88,-8.36,-3.65,0,0,13.43,Released,"Apr 27, 2026 5:41:33 PM PDT"
"Apr 20, 2026 4:02:37 AM PDT",26158739451,Order,114-7899536-8890643,NA-SZ9C-0XMT,"USAV OEM Bluetooth Adapter for Bose Wave Music System II III IV AWRCC1, AWRCC2",1,amazon.com,Standard Orders,Amazon,Ontario,CA,91762,,27.88,2.44,0,0,0,0,0,0,0,0,0,0,-3.65,0,0,26.67,Released,"Apr 27, 2026 5:41:33 PM PDT"
"Apr 20, 2026 7:06:05 AM PDT",26293156651,Order,114-0472677-2805049,CZ-G5NU-3JFT,USAV OEM Bluetooth Adapter for Bose Lifestyle | Bose 321,1,amazon.com,Standard Orders,Amazon,PRINCETON,MN,55371,MarketplaceFacilitator,27.88,1.85,0,0,0,0,0,0,-2.79,0,-1.85,-3.76,-3.97,0,0,17.36,Released,"May 1, 2026 9:32:22 AM PDT"
"Apr 20, 2026 7:27:52 AM PDT",26293156651,Order,112-4165759-5290666,1O-XHCK-LBJ7,Bose 161 Speaker System (Black) - Ideal for Stereo or Home Theater use,1,amazon.com,Standard Orders,Amazon,KILLEEN,TX,76549,MarketplaceFacilitator,116,9.57,0,0,0,0,0,0,0,0,-9.57,-9.28,-8.99,0,0,97.73,Released,"Apr 30, 2026 2:07:21 AM PDT"
"Apr 20, 2026 7:50:06 AM PDT",26293156651,Order,114-1993143-6652217,CZ-G5NU-3JFT,USAV OEM Bluetooth Adapter for Bose Lifestyle | Bose 321,1,amazon.com,Standard Orders,Amazon,RANCHO CUCAMONGA,CA,91737,MarketplaceFacilitator,27.88,1.94,0,0,0,0,0,0,-2.79,0,-1.94,-3.76,-3.97,0,0,17.36,Released,"Apr 29, 2026 7:10:49 AM PDT"
"Apr 20, 2026 8:48:48 AM PDT",26158739451,Adjustment,114-6063663-0025829,F3-OVG8-05XK,FBA Inventory Reimbursement - Customer Return,1,,Standard Orders,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.45,44.45,Released,"Apr 20, 2026 8:48:48 AM PDT"
"Apr 20, 2026 8:56:31 AM PDT",26293156651,Order,111-2344740-5157858,NA-SZ9C-0XMT,"USAV OEM Bluetooth Adapter for Bose Wave Music System II III IV AWRCC1, AWRCC2",1,amazon.com,Standard Orders,Amazon,ENTERPRISE,MS,39330,MarketplaceFacilitator,27.88,1.76,0,0,0,0,0,0,-2.79,0,-1.76,-3.76,-3.65,0,0,17.68,Released,"Apr 29, 2026 8:03:41 PM PDT"
"Apr 20, 2026 9:45:25 AM PDT",26158739451,Shipping Services,114-4143878-4564207,,Shipping Label Purchased through Amazon,,,Standard Orders,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.45,-5.45,Released,"Apr 20, 2026 9:45:25 AM PDT"
"Apr 20, 2026 9:45:25 AM PDT",26158739451,Shipping Services,112-6606062-2754609,,Shipping Label Purchased through Amazon,,,Standard Orders,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-20.79,-20.79,Released,"Apr 20, 2026 9:45:25 AM PDT"
"Apr 20, 2026 9:45:25 AM PDT",26158739451,Shipping Services,112-8162439-6790662,,Shipping Label Purchased through Amazon,,,Standard Orders,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-18.59,-18.59,Released,"Apr 20, 2026 9:45:25 AM PDT"
"Apr 20, 2026 9:45:32 AM PDT",26293156651,Order,112-6606062-2754609,B3-HNLS-08BA,Bose Bass Module 500 Black,1,amazon.com,Standard Orders,Seller,IOWA CITY,IA,52245,MarketplaceFacilitator,396.88,23.81,22.59,0,0,0,0,0,0,0,-23.81,-33.56,0,-0.1,0,385.81,Released,"May 3, 2026 3:18:34 AM PDT"
"Apr 20, 2026 9:45:33 AM PDT",26293156651,Order,112-8162439-6790662,FS-SNYY-KI74,Bose 141 Pair Fullrange Bookshelf Speakers,1,amazon.com,Standard Orders,Seller,WAYNESBORO,MS,39367,MarketplaceFacilitator,138,9.66,18.52,1.3,0,0,0,0,0,0,-10.96,-12.52,0,-0.1,0,143.9,Released,"May 2, 2026 8:07:55 AM PDT"
"Apr 20, 2026 9:45:54 AM PDT",26293156651,Order,114-4143878-4564207,05061-N,50 ft RCA to Bare Wire Speaker Cable for Rear Bose Cube Speakers/Acoustimass Lifestyle Systems - Single - White,1,amazon.com,Standard Orders,Seller,BATTLE GROUND,WA,98604,MarketplaceFacilitator,26.88,2.15,6.09,0.49,0,0,0,0,0,0,-2.64,-4.95,0,-0.1,0,27.92,Released,"May 3, 2026 2:28:37 AM PDT"
"Apr 20, 2026 10:01:43 AM PDT",26158739451,Shipping Services,111-8808037-7401864,,Shipping Label Purchased through Amazon,,,Standard Orders,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-74.66,-74.66,Released,"Apr 20, 2026 10:01:43 AM PDT"
"Apr 20, 2026 10:26:21 AM PDT",26293156651,Order,112-8535912-9015436,FJ-YYXV-BKTN,USAV Set of 5 Speaker Cable for Bose Lifestyle Acoustimass System - RCA to Bare Wire,1,amazon.com,Standard Orders,Amazon,PECULIAR,MO,64078,MarketplaceFacilitator,59.88,3.5,0,0,0,0,0,0,0,0,-3.5,-8.98,-6.45,0,0,44.45,Released,"Apr 29, 2026 2:59:04 AM PDT"
"Apr 20, 2026 10:37:01 AM PDT",26293156651,Order,114-0382291-7306601,M4-LZQE-2J02,Wall Mount Brackets Black (Pair) for Bose 321 Satellite Speakers,1,amazon.com,Standard Orders,Amazon,COCOA,FL,32926,MarketplaceFacilitator,20.88,1.46,0,0,0,0,0,0,0,0,-1.46,-3.13,-4.09,0,0,13.66,Released,"Apr 29, 2026 1:55:13 AM PDT"
"Apr 20, 2026 10:38:26 AM PDT",26293156651,Order,112-5652877-9979442,M2-0COY-P4TB,"Bose 251 Environmental Speakers, Premium Outdoor Speakers - White",1,amazon.com,Standard Orders,Seller,NORTH EASTON,MA,2356,MarketplaceFacilitator,718,44.88,28.02,0,0,0,0,0,0,0,-44.88,-59.68,0,-0.1,0,686.24,Released,"May 4, 2026 4:15:49 PM PDT"
"Apr 20, 2026 10:38:30 AM PDT",26158739451,Shipping Services,112-5652877-9979442,,Shipping Label Purchased through Amazon,,,Standard Orders,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-47.27,-47.27,Released,"Apr 20, 2026 10:38:30 AM PDT"
"Apr 20, 2026 11:50:52 AM PDT",26158739451,Shipping Services,113-2989788-8358600,,ReturnPostageBilling,,,Standard Orders,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.77,-5.77,Released,"Apr 20, 2026 11:50:52 AM PDT"
"Apr 20, 2026 12:03:30 PM PDT",26293156651,Order,114-8845937-3399400,C7-641O-SL4H,Bose Wave Music System (Titanium Silver),1,amazon.com,Standard Orders,Amazon,Georgetown,CA,95634,MarketplaceFacilitator,278,20.16,0,0,0,0,0,0,0,0,-20.16,-22.24,-13.03,0,0,242.73,Released,"May 2, 2026 8:17:11 AM PDT"
"Apr 20, 2026 12:24:47 PM PDT",26293156651,Order,113-8426274-8599449,M4-LZQE-2J02,Wall Mount Brackets Black (Pair) for Bose 321 Satellite Speakers,1,amazon.com,Standard Orders,Amazon,WILTON MANORS,FL,33311,MarketplaceFacilitator,20.88,1.46,0.6,0,0,0,0,0,-0.6,0,-1.46,-3.13,-4.09,0,0,13.66,Released,"Apr 29, 2026 5:40:47 AM PDT"
"Apr 20, 2026 12:54:03 PM PDT",26158739451,Shipping Services,111-1728135-0237043,,ReturnPostageBilling,,,Standard Orders,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.81,-7.81,Released,"Apr 20, 2026 12:54:03 PM PDT"
"Apr 20, 2026 1:02:51 PM PDT",26158739451,FBA Inventory Fee,tunu9RZcSb,,FBA Removal Order: Return Fee,,Amazon.com,Standard Orders,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-25.42,-25.42,Released,"Apr 20, 2026 1:02:51 PM PDT"
"Apr 20, 2026 1:49:48 PM PDT",26293156651,Order,112-4738960-1774634,00028-1,Bose SoundDock Remote - Gray,1,amazon.com,Standard Orders,Amazon,CHICAGO,IL,60641,MarketplaceFacilitator,29.88,3.06,0,0,0,0,0,0,0,0,-3.06,-4.48,-3.55,0,0,21.85,Released,"May 1, 2026 4:24:10 PM PDT"
"Apr 20, 2026 2:26:41 PM PDT",26158739451,Refund,113-2989788-8358600,NY-7XO9-WCNT,USAV Wall Mount Brackets for White Bose 101 Speaker - Pair,1,amazon.com,Standard Orders,Seller,SCHNECKSVILLE,PA,18078,MarketplaceFacilitator,-20.88,-1.25,0,0,0,0,0,0,0,0,1.25,2.5,0,0,0,-18.38,Released,"Apr 24, 2026 9:15:50 AM PDT"
"Apr 20, 2026 2:38:42 PM PDT",26158739451,Refund,113-5237456-1029859,NV-6VNP-5YFT,"USAV OEM Bluetooth Adapter for Bose Wave Music System II III IV AWRCC1, AWRCC2",1,amazon.com,Standard Orders,Amazon,Barnegat,N.J.,8005,MarketplaceFacilitator,-27.88,-1.85,0,0,0,0,0,0,0,0,1.85,3.34,0,0,0,-24.54,Released,"Apr 26, 2026 1:29:48 AM PDT"
"Apr 20, 2026 3:10:18 PM PDT",26293156651,Order,111-8337873-6330636,5U-TN1A-Q7PR,"USAV Bose Wave Music System II III IV AWRCC1, AWRCC2 - OEM Bluetooth Adapter Only",1,amazon.com,Standard Orders,Amazon,BELOIT,OH,44609,MarketplaceFacilitator,27.88,2.09,0,0,0,0,0,0,0,0,-2.09,-4.18,-3.97,0,0,19.73,Released,"Apr 28, 2026 5:37:22 PM PDT"
"Apr 20, 2026 3:11:22 PM PDT",26293156651,Order,113-8838699-0189823,K8-2O45-92RM,USAV Solutions Metal Wall Mount Brackets for Black Bose 151 Speaker - Pair,1,amazon.com,Standard Orders,Amazon,SCHNECKSVILLE,PA,18078,MarketplaceFacilitator,36.88,2.21,0,0,0,0,0,0,0,0,-2.21,-5.53,-5.22,0,0,26.13,Released,"Apr 29, 2026 12:17:42 AM PDT"
"Apr 20, 2026 3:12:15 PM PDT",26293156651,Order,112-0636532-6108268,CZ-G5NU-3JFT,USAV OEM Bluetooth Adapter for Bose Lifestyle | Bose 321,1,amazon.com,Standard Orders,Amazon,COVINGTON,GA,30016,MarketplaceFacilitator,27.88,1.95,0,0,0,0,0,0,0,0,-1.95,-4.18,-3.97,0,0,19.73,Released,"Apr 30, 2026 3:56:58 AM PDT"
"Apr 20, 2026 3:45:12 PM PDT",26293156651,Order,113-2684954-5049801,XQ-FIIT-24XA,USAV OEM Bluetooth Adapter for Bose Wave Radio CD Player AWRC-1G AWRC-1P,1,amazon.com,Standard Orders,Amazon,TWINSBURG,OH,44087,MarketplaceFacilitator,27.88,1.88,0,0,0,0,0,0,0,0,-1.88,-4.18,-4.2,0,0,19.5,Released,"Apr 28, 2026 9:04:19 AM PDT"
"Apr 20, 2026 4:07:37 PM PDT",26293156651,Order,112-5201481-4153022,XJ-285I-S0WO,USAV Wall Mount Brackets for Black Bose 161 151 SE Speaker - Pair,1,amazon.com,Standard Orders,Amazon,NEWPORT NEWS,VA,23602,MarketplaceFacilitator,21.88,1.31,0,0,0,0,0,0,0,0,-1.31,-3.28,-4.09,0,0,14.51,Released,"Apr 29, 2026 12:09:30 AM PDT"
"Apr 20, 2026 4:20:19 PM PDT",26293156651,Order,114-3575605-2077821,BB-RLRZ-J0GE,Bose 201-V Stereo Loudspeakers (Pair) - Black,1,amazon.com,Standard Orders,Amazon,LINDSTROM,MN,55045,MarketplaceFacilitator,248,18.29,0,0,0,0,0,0,0,0,-18.29,-19.84,-19.22,0,0,208.94,Released,"May 1, 2026 9:51:53 AM PDT"
"Apr 20, 2026 4:22:48 PM PDT",26293156651,Order,111-6001418-1780235,NA-SZ9C-0XMT,"USAV OEM Bluetooth Adapter for Bose Wave Music System II III IV AWRCC1, AWRCC2",1,amazon.com,Standard Orders,Amazon,GLASGOW,KY,42141,MarketplaceFacilitator,27.88,1.67,0,0,0,0,0,0,0,0,-1.67,-4.18,-3.65,0,0,20.05,Released,"Apr 28, 2026 9:11:53 AM PDT"
"Apr 20, 2026 5:07:44 PM PDT",26293156651,Order,112-5270675-0081028,EC-HMR0-MS5T,Bose Companion 2 Series III Multimedia Speakers - for PC (with 3.5mm AUX & PC Input) Black,1,amazon.com,Standard Orders,Amazon,INDIANAPOLIS,IN,46225,MarketplaceFacilitator,166,11.62,0,0,0,0,0,0,0,0,-11.62,-13.28,-8,0,0,144.72,Released,"May 5, 2026 7:49:14 AM PDT"
"Apr 20, 2026 5:47:44 PM PDT",26293156651,Order,112-3772753-2185045,FJ-YYXV-BKTN,USAV Set of 5 Speaker Cable for Bose Lifestyle Acoustimass System - RCA to Bare Wire,1,amazon.com,Standard Orders,Amazon,MILLBURY,MA,1527,MarketplaceFacilitator,59.88,3.74,0,0,0,0,0,0,0,0,-3.74,-8.98,-6.45,0,0,44.45,Released,"Apr 29, 2026 8:23:34 AM PDT"
"Apr 20, 2026 6:05:05 PM PDT",26293156651,Order,113-9288003-7892238,AH-GZU6-NKEM,"USAV OEM Bluetooth Adapter for Bose Wave Music System II III IV AWRCC1, AWRCC2",1,amazon.com,Standard Orders,Amazon,CRESCO,PA,18326,MarketplaceFacilitator,27.88,1.5,0,0,0,0,0,0,-2.79,0,-1.5,-3.76,-4.2,0,0,17.13,Released,"Apr 29, 2026 5:14:01 AM PDT"
"Apr 20, 2026 7:12:40 PM PDT",26158739451,SAFE-T reimbursement,111-8089952-3311446,XL-UBU2-AJZD,SAFE-T Claim ID: Proactive Goodwill Reimbursement,1,amazon.com,Standard Orders,Seller,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,35,Released,"Apr 20, 2026 7:12:40 PM PDT"
"Apr 20, 2026 8:16:53 PM PDT",26293156651,Order,114-0319800-0422609,XO-85M2-PWLI,USAV Wall Mount Brackets for White Bose 151 Speaker - Pair,1,amazon.com,Standard Orders,Amazon,WESTPORT,MA,2790,MarketplaceFacilitator,21.88,1.37,0,0,0,0,0,0,0,0,-1.37,-3.28,-4.09,0,0,14.51,Released,"Apr 30, 2026 12:39:54 AM PDT"
"Apr 20, 2026 8:34:14 PM PDT",26158739451,Refund,114-2332550-4351412,CZ-G5NU-3JFT,USAV OEM Bluetooth Adapter for Bose Lifestyle | Bose 321,1,amazon.com,Standard Orders,Amazon,BRONX,NY,10475,MarketplaceFacilitator,-27.88,-2.23,-0.09,0,0,0,0,0,2.88,0,2.23,3.01,0,0,0,-22.08,Released,"Apr 20, 2026 8:34:14 PM PDT"
