groupid,Group Name,Product Type,Product Color,Product Condition,name,Component Type,Included Products,groupsize,idingroup,strippedname,sku,platform,ASIN,matching_likelihood,matching_method,ParentProduct,SKU_Role,source_asin,source_sku,source_title,merge_source,merge_match_type
21,Bose CineMate Digital 2.1 Channel Home Theater Speaker System,Parts,,,Bose® Solo/CineMate® Universal Remote,Remote Control,,9,3,Bose Solo CineMate Universal,05058,Amazon,B00CLUM7TO,100,stripped_name,Sound System,K,B00CLUM7TO,05058,Bose? Solo/CineMate? Universal Remote,amazon_only,
21,Bose CineMate Digital 2.1 Channel Home Theater Speaker System,Parts,,,Bose® Solo/CineMate® Universal Remote,Remote Control,,9,4,Bose Solo CineMate Universal,3V-FLGV-AXB2,Amazon,B00CLUM7TO,100,stripped_name,Sound System,P,B00CLUM7TO,3V-FLGV-AXB2,Bose? Solo/CineMate? Universal Remote,amazon_only,
21,Bose CineMate Digital 2.1 Channel Home Theater Speaker System,Parts,,,Bose® Solo/CineMate® Universal Remote,Remote Control,,9,5,Bose Solo CineMate Universal,GZ-GYP9-6VKL,Amazon,B00CLUM7TO,100,stripped_name,Sound System,P,B00CLUM7TO,GZ-GYP9-6VKL,Bose? Solo/CineMate? Universal Remote,amazon_only,
21,Bose CineMate Digital 2.1 Channel Home Theater Speaker System,Parts,BK,,Bose Universal Remote for Bose Solo/CineMate II  - Black,Remote Control,,9,6,Bose Universal for Bose Solo CineMate II,362747401670,USAV_eBay,,0.87,threshold,Sound System,A,B00CLUM7TO,362747401670,Bose? Solo/CineMate? Universal Remote,amazon_only,
21,Bose CineMate Digital 2.1 Channel Home Theater Speaker System,Parts,BK,,Bose Universal Remote for Bose Solo/CineMate II - Black,Remote Control,,9,7,Bose Universal for Bose Solo CineMate II,00120,Ecwid,,0.87,threshold,Sound System,A,B00CLUM7TO,00120,Bose? Solo/CineMate? Universal Remote,amazon_only,
21,Bose CineMate Digital 2.1 Channel Home Theater Speaker System,Parts,,,Bose® Solo/CineMate® Universal Remote,Remote Control,,9,8,Bose Solo CineMate Universal,DA-MSJH-VGO8,Amazon,B00CLUM7TO,100,stripped_name,"['Soundbar', 'System']",A,B00CLUM7TO,DA-MSJH-VGO8,Bose? Solo/CineMate? Universal Remote,amazon_only,
21,Bose CineMate Digital 2.1 Channel Home Theater Speaker System,Parts,,,"Bose Cinemate Remote for 120, 130, and 520 systems","Remote Control for 120, 130, 520",,8,0,Bose Cinemate for 120 130 and 520 systems,05057,Amazon,B00TEAYFTY,100,stripped_name,System,A,B00TEAYFTY,05057,"Bose Cinemate Remote for 120, 130, and 520 systems",amazon_only,
21,Bose CineMate Digital 2.1 Channel Home Theater Speaker System,Parts,,,"Bose Cinemate Remote for 120, 130, and 520 systems","Remote Control for 120, 130, 520",,8,1,Bose Cinemate for 120 130 and 520 systems,EG-8BQC-O039,Amazon,B00TEAYFTY,100,stripped_name,System,P,B00TEAYFTY,EG-8BQC-O039,"Bose Cinemate Remote for 120, 130, and 520 systems",amazon_only,
21,Bose CineMate Digital 2.1 Channel Home Theater Speaker System,Parts,,,"Bose Cinemate Remote for 120, 130, and 520 systems","Remote Control for 120, 130, 520",,8,2,Bose Cinemate for 120 130 and 520 systems,HC-CZG0-BETV,Amazon,B00TEAYFTY,100,stripped_name,System,K,B00TEAYFTY,HC-CZG0-BETV,"Bose Cinemate Remote for 120, 130, and 520 systems",amazon_only,
21,Bose CineMate Digital 2.1 Channel Home Theater Speaker System,Parts,,,"Bose Cinemate Remote for 120, 130, and 520 systems","Remote Control for 120, 130, 520",,8,3,Bose Cinemate for 120 130 and 520 systems,R4-QNMO-DMKC,Amazon,B00TEAYFTY,100,stripped_name,System,K,B00TEAYFTY,R4-QNMO-DMKC,"Bose Cinemate Remote for 120, 130, and 520 systems",amazon_only,
21,Bose CineMate Digital 2.1 Channel Home Theater Speaker System,Parts,,,"Bose Cinemate Remote for 120, 130, and 520 systems","Remote Control for 120, 130, 520",,8,4,Bose Cinemate for 120 130 and 520 systems,TL-PZC6-8P1X,Amazon,B00TEAYFTY,100,stripped_name,System,K,B00TEAYFTY,TL-PZC6-8P1X,"Bose Cinemate Remote for 120, 130, and 520 systems",amazon_only,
21,Bose CineMate Digital 2.1 Channel Home Theater Speaker System,Parts,,,"Bose Cinemate Remote for 120, 130, and 520 systems","Remote Control for 120, 130, 520",,8,5,Bose Cinemate for 120 130 and 520 systems,01789-1,Ecwid,,100,stripped_name,System,P,B00TEAYFTY,01789-1,"Bose Cinemate Remote for 120, 130, and 520 systems",amazon_only,
21,Bose CineMate Digital 2.1 Channel Home Theater Speaker System,Parts,,,"Replacement Remote Control for Bose Cinemate Soundtouch 120, 130, and 520 Systems","Remote Control for 120, 130, 520",,8,6,Control for Bose Cinemate Soundtouch 120 130 and 520 Systems,05057-1,Amazon,B0FZMFQLKD,0.81,threshold,System,A,B00TEAYFTY,05057-1,"Bose Cinemate Remote for 120, 130, and 520 systems",amazon_only,
21,Bose CineMate Digital 2.1 Channel Home Theater Speaker System,Parts,,,"Replacement Remote Control for Bose Cinemate Soundtouch 120, 130, and 520 Systems","Remote Control for 120, 130, 520",,8,7,Control for Bose Cinemate Soundtouch 120 130 and 520 Systems,05057-N,Amazon,B0FZMFQLKD,0.81,threshold,System,A,B00TEAYFTY,05057-N,"Bose Cinemate Remote for 120, 130, and 520 systems",amazon_only,
21,Bose CineMate Digital 2.1 Channel Home Theater Speaker System,Parts,,U,Bose Cinemate Home Theater Speaker System Owner’s Guide Manual,Manual,,1,0,Bose Cinemate Home Theater Speaker System Owner s Guide,363496191002,USAV_eBay,,100,stripped_name,Home Theater Speaker System,,,363496191002,Bose Cinemate Home Theater Speaker System Owner’s Guide Manual (Photocopy),ebay_only,
21,Bose CineMate Digital 2.1 Channel Home Theater Speaker System,Parts,,,LCD Screen Part for Bose Soundtouch 520/130/220/120 Cinemate 520/130/220/120,LCD Screen Soundtouch 520/130/220/120,,2,0,LCD Screen Part for Bose Soundtouch 520 130 220 120 Cinemate 520 130 220 120,365740216927,USAV_eBay,,100,stripped_name,System,,,365740216927,LCD Screen Part for Bose Soundtouch 520/130/220/120 Cinemate 520/130/220/120,ebay_only,
21,Bose CineMate Digital 2.1 Channel Home Theater Speaker System,Parts,,,Replacement LCD Display Part for Bose Soundtouch 520/130/220/120 Cinemate 520/130/220/120,LCD Display Soundtouch 520/130/220/120,,2,1,LCD Display Part for Bose Soundtouch 520 130 220 120 Cinemate 520 130 220 120,04053,Ecwid,,1.2,threshold,System,,,365740216927,LCD Screen Part for Bose Soundtouch 520/130/220/120 Cinemate 520/130/220/120,ebay_only,
14,Bose Acoustimass Module Subwoofer Series II,Parts,,N,NEW Bose 321 Series II Acoustimass module  Subwoofer,Subwoofer,,4,0,Bose 321 Series II Acoustimass module Subwoofer,01065-N1,Ecwid,,0.78,threshold,Subwoofer,P,B0DW5Z1TZR,01065-N1,Replacement Subwoofer for Bose 3-2-1 321 Series II - Acoustimass Module Only,amazon_only,
21,Bose CineMate Digital 2.1 Channel Home Theater Speaker System,Parts,,,Bose CineMate Interface Module for Series I,Interface Module,,2,0,Bose CineMate Interface Module for Series I,01228,Ecwid,,100,stripped_name,System,,,01228,Refurbished Bose CineMate Interface Module for Series I,ebay_only,
21,Bose CineMate Digital 2.1 Channel Home Theater Speaker System,Parts,,,Bose CineMate Interface Module for Series I Bundle,Interface Module,Bose CineMate Interface Module for Series I,2,1,Bose CineMate Interface Module for Series I,00723,Ecwid,,100,stripped_name,System,,,01228,Refurbished Bose CineMate Interface Module for Series I,ebay_only,
22,Guitar Hero,Bundle,,,PS2 Guitar Hero (Bundle with Guitar,,"Guitar Hero Video Game, Guitar Controller",2,0,PS2 Guitar Hero with Guitar,04930-N,Ecwid,,0.86,threshold,Console,K,B000BU8YA2,04930-N,Guitar Hero (Bundle with Guitar),amazon_only,
22,Guitar Hero,Bundle,,,Guitar Hero (Bundle with Guitar) [video game],,"Guitar Hero Video Game, Guitar Controller",2,1,Guitar Hero with Guitar video game,04930-N,Amazon,B000BU8YA2,100,stripped_name,Video Game,K,B000BU8YA2,04930-N,Guitar Hero (Bundle with Guitar),amazon_only,
24,Bose Acoustimass 10 Series IV Home Entertainment Speaker System,Product,BK,,Bose Acoustimass 10 Series IV Home Entertainment Speaker System - Black,,,7,0,Bose Acoustimass 10 Series IV Home Entertainment Speaker System,I9-ZF7O-5566,Amazon,B000GFPTQY,100,stripped_name,Home Entertainment Speaker System,K,B000GFPTQY,I9-ZF7O-5566,Bose Acoustimass 10 Series IV Home Entertainment Speaker System - Black,amazon_only,
24,Bose Acoustimass 10 Series IV Home Entertainment Speaker System,Product,BK,,Bose Acoustimass 10 Series IV Home Entertainment Speaker System (Black),,,7,1,Bose Acoustimass 10 Series IV Home Entertainment Speaker System,156181178396,MEKONG_eBay,,100,stripped_name,Home Entertainment Speaker System,K,B000GFPTQY,156181178396,Bose Acoustimass 10 Series IV Home Entertainment Speaker System - Black,amazon_only,
24,Bose Acoustimass 10 Series IV Home Entertainment Speaker System,Product,BK,,Bose Acoustimass 10 Series IV Home Entertainment Speaker System (Black),,,7,2,Bose Acoustimass 10 Series IV Home Entertainment Speaker System,00800-B,Ecwid,,100,stripped_name,Home Entertainment Speaker System,K,B000GFPTQY,00800-B,Bose Acoustimass 10 Series IV Home Entertainment Speaker System - Black,amazon_only,
24,Bose Acoustimass 10 Series IV Home Entertainment Speaker System,Product,BK,,Bose Acoustimass 10 Series IV Home Entertainment Speaker System - Black,,,7,3,Bose Acoustimass 10 Series IV Home Entertainment Speaker System,2P-FF0A-5C9E,Amazon,B000GFPTQY,100,stripped_name,Speaker System,K,B000GFPTQY,2P-FF0A-5C9E,Bose Acoustimass 10 Series IV Home Entertainment Speaker System - Black,amazon_only,
24,Bose Acoustimass 10 Series IV Home Entertainment Speaker System,Product,BK,,Bose Acoustimass 10 Series IV Home Entertainment Speaker System - Black,,,7,4,Bose Acoustimass 10 Series IV Home Entertainment Speaker System,I5-ZGYN-JUVC,Amazon,B000GFPTQY,100,stripped_name,Speaker System,K,B000GFPTQY,I5-ZGYN-JUVC,Bose Acoustimass 10 Series IV Home Entertainment Speaker System - Black,amazon_only,
24,Bose Acoustimass 10 Series IV Home Entertainment Speaker System,Product,BK,,Bose Acoustimass 10 Series IV Home Entertainment Speaker System - Black,,,7,5,Bose Acoustimass 10 Series IV Home Entertainment Speaker System,SO-5AI7-695H,Amazon,B000GFPTQY,100,stripped_name,Speaker System,K,B000GFPTQY,SO-5AI7-695H,Bose Acoustimass 10 Series IV Home Entertainment Speaker System - Black,amazon_only,
24,Bose Acoustimass 10 Series IV Home Entertainment Speaker System,Product,BK,,Bose Acoustimass 10 Series IV Home Theater Speaker System Black,,,7,6,Bose Acoustimass 10 Series IV Home Theater Speaker System,257191611947,DRAGON_eBay,,1.05,threshold,Speaker System,K,B000GFPTQY,257191611947,Bose Acoustimass 10 Series IV Home Entertainment Speaker System - Black,amazon_only,
25,Bose Companion 3 Series II Multimedia Speaker System,Product,,,Bose Companion 3 Series II Multimedia Speaker System,,,7,0,Bose Companion 3 Series II Multimedia Speaker System,VT-SNAM-HNPV,Amazon,B00064X4QM,100,stripped_name,Multimedia Speaker System,K,B000HZBR64,VT-SNAM-HNPV,Bose Companion 3 Series II multimedia speaker system (Graphite/Silver),amazon_only,
25,Bose Companion 3 Series II Multimedia Speaker System,Product,GR,,Bose Companion 3 Series II multimedia speaker system (Graphite/Silver),,,7,1,Bose Companion 3 Series II multimedia speaker system,U2-9854-C837,Amazon,B000HZBR64,100,stripped_name,Speaker System,K,B000HZBR64,U2-9854-C837,Bose Companion 3 Series II multimedia speaker system (Graphite/Silver),amazon_only,
25,Bose Companion 3 Series II Multimedia Speaker System,Product,,,Bose Companion 3 Series II Multimedia Speaker System,,,7,2,Bose Companion 3 Series II Multimedia Speaker System,9T-2ZRY-N2JD,Amazon,B00064X4QM,100,stripped_name,Speaker System,K,B000HZBR64,9T-2ZRY-N2JD,Bose Companion 3 Series II multimedia speaker system (Graphite/Silver),amazon_only,
25,Bose Companion 3 Series II Multimedia Speaker System,Product,GR,,Bose Companion 3 Series II multimedia speaker system (Graphite/Silver),,,7,3,Bose Companion 3 Series II multimedia speaker system,MR-QR91-NZDD,Amazon,B000HZBR64,100,stripped_name,Speaker System,K,B000HZBR64,MR-QR91-NZDD,Bose Companion 3 Series II multimedia speaker system (Graphite/Silver),amazon_only,
25,Bose Companion 3 Series II Multimedia Speaker System,Product,GR,,Bose Companion 3 Series II multimedia speaker system (Graphite/Silver),,,7,4,Bose Companion 3 Series II multimedia speaker system,PZ-S0NW-RBQA,Amazon,B000HZBR64,100,stripped_name,Speaker System,K,B000HZBR64,PZ-S0NW-RBQA,Bose Companion 3 Series II multimedia speaker system (Graphite/Silver),amazon_only,
25,Bose Companion 3 Series II Multimedia Speaker System,Product,GR,,Bose Companion 3 Series II multimedia speaker system (Graphite/Silver),,,7,5,Bose Companion 3 Series II multimedia speaker system,YR-HAFM-JLUL,Amazon,B000HZBR64,100,stripped_name,Speaker System,K,B000HZBR64,YR-HAFM-JLUL,Bose Companion 3 Series II multimedia speaker system (Graphite/Silver),amazon_only,
25,Bose Companion 3 Series II Multimedia Speaker System,Product,SV,,Bose Companion 3 Series II multimedia speaker system (Graphite/Silver),,,7,6,Bose Companion 3 Series II multimedia speaker system,01825,Ecwid,,100,stripped_name,Speaker System,K,B000HZBR64,01825,Bose Companion 3 Series II multimedia speaker system (Graphite/Silver),amazon_only,
25,Bose Companion 3 Series II Multimedia Speaker System,Parts,,,Amplifier Module for Bose Companion 3 Series II Subwoofer,Subwoofer Amplifier Module,,3,0,Amplifier Module for Bose Companion 3 Series II Subwoofer,364283626916,USAV_eBay,,100,stripped_name,Subwoofer,,,364283626916,Amplifier Module for Bose Companion 3 Series II Subwoofer,ebay_only,
25,Bose Companion 3 Series II Multimedia Speaker System,Parts,,,Amplifier Module for Bose Companion 3 Series II Subwoofer,Subwoofer Amplifier Module,,3,1,Amplifier Module for Bose Companion 3 Series II Subwoofer,257184229653,DRAGON_eBay,,100,stripped_name,Subwoofer,,,364283626916,Amplifier Module for Bose Companion 3 Series II Subwoofer,ebay_only,
25,Bose Companion 3 Series II Multimedia Speaker System,Parts,,,Amplifier Module  for Bose Companion 3 Series II Subwoofer,Subwoofer Amplifier Module,,3,2,Amplifier Module for Bose Companion 3 Series II Subwoofer,01680,Ecwid,,100,stripped_name,Subwoofer,,,364283626916,Amplifier Module for Bose Companion 3 Series II Subwoofer,ebay_only,
26,Bose Companion 2 Series II Multimedia Speaker System,Product,,,Bose Companion 2 Series II Multimedia Speaker System,,,6,0,Bose Companion 2 Series II Multimedia Speaker System,4C-2AIZ-KXCY,Amazon,B000HZDF8W,100,stripped_name,Speaker,K,B000HZDF8W,4C-2AIZ-KXCY,Bose Companion 2 Series II Multimedia Speaker System,amazon_only,
26,Bose Companion 2 Series II Multimedia Speaker System,Product,,,Bose Companion 2 Series II Multimedia Speaker System,,,6,1,Bose Companion 2 Series II Multimedia Speaker System,YL-O88T-TRTV,Amazon,B000HZDF8W,100,stripped_name,Speaker,K,B000HZDF8W,YL-O88T-TRTV,Bose Companion 2 Series II Multimedia Speaker System,amazon_only,
26,Bose Companion 2 Series II Multimedia Speaker System,Product,,,Bose Companion 2 Series II Multimedia Speaker System,,,6,2,Bose Companion 2 Series II Multimedia Speaker System,ZE-F54M-H814,Amazon,B000HZDF8W,100,stripped_name,Speaker System,K,B000HZDF8W,ZE-F54M-H814,Bose Companion 2 Series II Multimedia Speaker System,amazon_only,
26,Bose Companion 2 Series II Multimedia Speaker System,Product,,,Bose Companion 2 Series II Multimedia Speaker System,,,6,3,Bose Companion 2 Series II Multimedia Speaker System,LV-OE1H-IRFS,Amazon,B000HZDF8W,100,stripped_name,Speaker System,K,B000HZDF8W,LV-OE1H-IRFS,Bose Companion 2 Series II Multimedia Speaker System,amazon_only,
26,Bose Companion 2 Series II Multimedia Speaker System,Product,,,Bose Companion 2 Series II Multimedia Speaker System,,,6,4,Bose Companion 2 Series II Multimedia Speaker System,MU-1GAB-PSAO,Amazon,B000HZDF8W,100,stripped_name,Speaker System,K,B000HZDF8W,MU-1GAB-PSAO,Bose Companion 2 Series II Multimedia Speaker System,amazon_only,
26,Bose Companion 2 Series II Multimedia Speaker System,Product,,,Bose Companion 2 Series II Multimedia Speaker System,,,6,5,Bose Companion 2 Series II Multimedia Speaker System,04898,Ecwid,,100,stripped_name,Speaker System,K,B000HZDF8W,04898,Bose Companion 2 Series II Multimedia Speaker System,amazon_only,
27,Bose SL2 Wireless Surround Link,Product,,,Bose (40390) SL2 wireless surround link,,,7,0,Bose 40390 SL2 wireless surround link,TM-QZ37-CARR,Amazon,B000I5PGLU,100,stripped_name,System,A,B000I5PGLU,TM-QZ37-CARR,Bose (40390) SL2 wireless surround link,amazon_only,
27,Bose SL2 Wireless Surround Link,Product,,,Bose (40390) SL2 wireless surround link,,,7,1,Bose 40390 SL2 wireless surround link,UJ-73O8-69SO,Amazon,B000I5PGLU,100,stripped_name,System,A,B000I5PGLU,UJ-73O8-69SO,Bose (40390) SL2 wireless surround link,amazon_only,
27,Bose SL2 Wireless Surround Link,Product,,,Bose (40390) SL2 wireless surround link,,,7,2,Bose 40390 SL2 wireless surround link,00093,Ecwid,,100,stripped_name,System,A,B000I5PGLU,00093,Bose (40390) SL2 wireless surround link,amazon_only,
27,Bose SL2 Wireless Surround Link,Product,,,Bose 40390 SL2 Wireless Surround Link for Lifestyle Acoustimass Systems,,,7,3,Bose 40390 SL2 Wireless Surround Link for Lifestyle Acoustimass Systems,267458993073,DRAGON_eBay,,0.98,threshold,System,A,B000I5PGLU,267458993073,Bose (40390) SL2 wireless surround link,amazon_only,
27,Bose SL2 Wireless Surround Link,Product,,,Bose (40390) SL2 wireless surround link,,,7,4,Bose 40390 SL2 wireless surround link,B9-31CD-SB0W,Amazon,B000I5PGLU,100,stripped_name,"['40390', 'SL2']",P,B000I5PGLU,B9-31CD-SB0W,Bose (40390) SL2 wireless surround link,amazon_only,
27,Bose SL2 Wireless Surround Link,Product,,,Bose SL2 wireless surround link For Lifestyle and Acoustimass Surround Speakers,,,7,5,Bose SL2 wireless surround link For Lifestyle and Acoustimass Surround Speakers,362754992473,USAV_eBay,,100,stripped_name,Speaker,,,362754992473,Bose SL2 wireless surround link For Lifestyle and Acoustimass Surround Speakers,ebay_only,
27,Bose SL2 Wireless Surround Link,Product,,,Bose SL2 Wireless Surround Link System for Lifestyle and Acoustimass,,,7,6,Bose SL2 Wireless Surround Link System for Lifestyle and Acoustimass,157204258105,MEKONG_eBay,,1.03,threshold,System,,,362754992473,Bose SL2 wireless surround link For Lifestyle and Acoustimass Surround Speakers,ebay_only,
28,Bose Companion 5 Multimedia Speaker System,Product,GR,,Bose Companion 5 Multimedia Speaker System – Graphite/Silver,,,8,0,Bose Companion 5 Multimedia Speaker System,OG-JSWF-OQJJ,Amazon,B000IE8Z4Q,100,stripped_name,Multimedia Speaker System,K,B000IE8Z4Q,OG-JSWF-OQJJ,Bose Companion 5 Multimedia Speaker System ? Graphite/Silver,amazon_only,
28,Bose Companion 5 Multimedia Speaker System,Product,GR,,Bose Companion 5 Multimedia Speaker System – Graphite/Silver,,,8,1,Bose Companion 5 Multimedia Speaker System,JB-B7WB-EHX3,Amazon,B000IE8Z4Q,100,stripped_name,Speaker System,K,B000IE8Z4Q,JB-B7WB-EHX3,Bose Companion 5 Multimedia Speaker System ? Graphite/Silver,amazon_only,
28,Bose Companion 5 Multimedia Speaker System,Product,GR,,Bose Companion 5 Multimedia Speaker System – Graphite/Silver,,,8,2,Bose Companion 5 Multimedia Speaker System,UZ-XO7Y-JHSP,Amazon,B000IE8Z4Q,100,stripped_name,Speaker System,K,B000IE8Z4Q,UZ-XO7Y-JHSP,Bose Companion 5 Multimedia Speaker System ? Graphite/Silver,amazon_only,
28,Bose Companion 5 Multimedia Speaker System,Product,GR,,Bose Companion 5 Multimedia Speaker System – Graphite/Silver,,,8,3,Bose Companion 5 Multimedia Speaker System,YA-75XN-37WW,Amazon,B000IE8Z4Q,100,stripped_name,Speaker System,K,B000IE8Z4Q,YA-75XN-37WW,Bose Companion 5 Multimedia Speaker System ? Graphite/Silver,amazon_only,
28,Bose Companion 5 Multimedia Speaker System,Product,SV,,Bose Companion 5 Multimedia Speaker System - Graphite/Silver,,,8,4,Bose Companion 5 Multimedia Speaker System,257191637659,DRAGON_eBay,,100,stripped_name,Speaker System,K,B000IE8Z4Q,257191637659,Bose Companion 5 Multimedia Speaker System ? Graphite/Silver,amazon_only,
28,Bose Companion 5 Multimedia Speaker System,Product,SV,,Bose Companion 5 Multimedia Speaker System – Graphite/Silver,,,8,5,Bose Companion 5 Multimedia Speaker System,01824,Ecwid,,100,stripped_name,Speaker System,K,B000IE8Z4Q,01824,Bose Companion 5 Multimedia Speaker System ? Graphite/Silver,amazon_only,
28,Bose Companion 5 Multimedia Speaker System,Product,SV,,Bose Companion 5 Multimedia Speaker System – Graphite/Silver,,,8,6,Bose Companion 5 Multimedia Speaker System,9W-GKZY-W7MB,Amazon,B000IE8Z4Q,100,stripped_name,System,K,B000IE8Z4Q,9W-GKZY-W7MB,Bose Companion 5 Multimedia Speaker System ? Graphite/Silver,amazon_only,
28,Bose Companion 5 Multimedia Speaker System,Parts,,,Bose Companion 5 Multimedia Speaker System Subwoofer Only,Subwoofer Only,,8,7,Bose Companion 5 Multimedia Speaker System Subwoofer Only,157329035297,MEKONG_eBay,,100,stripped_name,Speaker System,,,157329035297,"Bose Companion 5 Multimedia Speaker System Subwoofer Only - WORK - ""B"" Grade",ebay_only,
28,Bose Companion 5 Multimedia Speaker System,Parts,,,"Amplifier Module PCB, DSP, US/JAPAN for Bose Companion 5 Subwoofer",Subwoofer Amplifier Module,,3,0,Amplifier Module PCB DSP US JAPAN for Bose Companion 5 Subwoofer,257184234297,DRAGON_eBay,,100,stripped_name,Subwoofer,,,257184234297,"Amplifier Module PCB, DSP, US/JAPAN for Bose Companion 5 Subwoofer",ebay_only,
28,Bose Companion 5 Multimedia Speaker System,Parts,,,"Amplifier Module PCB, DSP, US/JAPAN for Bose Companion 5 Subwoofer",Subwoofer Amplifier Module,,3,1,Amplifier Module PCB DSP US JAPAN for Bose Companion 5 Subwoofer,01664,Ecwid,,100,stripped_name,Subwoofer,,,257184234297,"Amplifier Module PCB, DSP, US/JAPAN for Bose Companion 5 Subwoofer",ebay_only,
28,Bose Companion 5 Multimedia Speaker System,Parts,,,Bose Companion 5 Subwoofer Amplifier Module PCB DSP US/JAPAN Used Tested Working,Subwoofer Amplifier Module,,3,2,Bose Companion 5 Subwoofer Amplifier Module PCB DSP US JAPAN,157551307103,MEKONG_eBay,,1.01,threshold,Subwoofer,,,257184234297,"Amplifier Module PCB, DSP, US/JAPAN for Bose Companion 5 Subwoofer",ebay_only,
28,Bose Companion 5 Multimedia Speaker System,Parts,,,BOSE Control Pod for Companion 5,Control Pod,,2,0,BOSE Control Pod for Companion 5,01101,Ecwid,,100,stripped_name,Speaker System,,,267453993413,BOSE Control Pod for Companion 5,ebay_only,
28,Bose Companion 5 Multimedia Speaker System,Parts,,,BOSE Control Pod for Companion 5,Control Pod,,2,1,BOSE Control Pod for Companion 5,267453993413,DRAGON_eBay,,100,stripped_name,System,,,267453993413,BOSE Control Pod for Companion 5,ebay_only,
28,Bose Companion 5 Multimedia Speaker System,Parts,,,USAV Bluetooth Upgrade Kit for  Bose Companion 5,Bluetooth Upgrade Kit,,1,0,USAV Bluetooth Upgrade Kit for Bose Companion 5,365276659928,USAV_eBay,,100,stripped_name,Speaker,,,365276659928,USAV Bluetooth Upgrade Kit for  Bose Companion 5,ebay_only,
29,Bose Lifestyle 18 Series III Home Entertainment System,Product,BK,,Bose Lifestyle 18 Black Series III DVD Home Entertainment System,,,2,0,Bose Lifestyle 18 Series III DVD Home Entertainment System,WV-PLLS-803U,Amazon,B000KRNFDW,100,stripped_name,Home Entertainment System,K,B000KRNFDW,WV-PLLS-803U,Bose Lifestyle 18 Black Series III DVD Home Entertainment System,amazon_only,
29,Bose Lifestyle 18 Series III Home Entertainment System,Product,BK,,Bose Lifestyle 18 Black Series III DVD Home Entertainment System,,,2,1,Bose Lifestyle 18 Series III DVD Home Entertainment System,00928,Ecwid,,100,stripped_name,Home Entertainment System,K,B000KRNFDW,00928,Bose Lifestyle 18 Black Series III DVD Home Entertainment System,amazon_only,
30,Bose Lifestyle V30 Home Theater System,Product,WH,,BOSE(R) Lifestyle V30 Home Theater System - White,,,3,0,BOSE R Lifestyle V30 Home Theater System,S3-XM3X-1FA3,Amazon,B000UQSQP0,100,stripped_name,Home Theater System,K,B000UQSQP0,S3-XM3X-1FA3,BOSE(R) Lifestyle V30 Home Theater System - White,amazon_only,
30,Bose Lifestyle V30 Home Theater System,Product,WH,,BOSE(R) Lifestyle V30 Home Theater System - White,,,3,1,BOSE R Lifestyle V30 Home Theater System,00854-1,Ecwid,,100,stripped_name,System,K,B000UQSQP0,00854-1,BOSE(R) Lifestyle V30 Home Theater System - White,amazon_only,
30,Bose Lifestyle V30 Home Theater System,Product,WH,,BOSE(R) Lifestyle V30 Home Theater System - White,,,3,2,BOSE R Lifestyle V30 Home Theater System,00854,Ecwid,,100,stripped_name,System,K,B000UQSQP0,00854,BOSE(R) Lifestyle V30 Home Theater System - White,amazon_only,
31,Bose LIFESTYLE 48 Home Entertainment System Series IV,Product,BK,,Bose (43478) LIFESTYLE 48 Home Entertainment System - Series IV - (Black),,,1,0,Bose 43478 LIFESTYLE 48 Home Entertainment System Series IV,ST-EZ9O-JDAV,Amazon,B000UQURGG,100,stripped_name,Home Entertainment System,K,B000UQURGG,ST-EZ9O-JDAV,Bose (43478) LIFESTYLE 48 Home Entertainment System - Series IV - (Black),amazon_only,
33,Bose Sounddock Portable Digital Music System,Product,,,Bose SoundDock Portable 30-Pin iPod/iPhone Speaker Dock,,,5,0,Bose SoundDock Portable 30-Pin iPod iPhone Speaker Dock,UV-MGEC-OOCU,Amazon,B000V2FJAS,100,stripped_name,Speaker Dock,P,B000V2FJAS,UV-MGEC-OOCU,Bose SoundDock Portable 30-Pin iPod/iPhone Speaker Dock,amazon_only,
33,Bose Sounddock Portable Digital Music System,Product,,,Bose SoundDock Portable 30-Pin iPod/iPhone Speaker Dock,,,5,1,Bose SoundDock Portable 30-Pin iPod iPhone Speaker Dock,UC-97QD-H0XW,Amazon,B000V2FJAS,100,stripped_name,Speaker Dock,P,B000V2FJAS,UC-97QD-H0XW,Bose SoundDock Portable 30-Pin iPod/iPhone Speaker Dock,amazon_only,
33,Bose Sounddock Portable Digital Music System,Product,,,Bose SoundDock Portable 30-Pin iPod/iPhone Speaker Dock,,,5,2,Bose SoundDock Portable 30-Pin iPod iPhone Speaker Dock,00113,Ecwid,,100,stripped_name,Speaker Dock,P,B000V2FJAS,00113,Bose SoundDock Portable 30-Pin iPod/iPhone Speaker Dock,amazon_only,
33,Bose Sounddock Portable Digital Music System,Product,,,Bose SoundDock Portable 30-Pin iPod/iPhone Speaker Dock,,,5,3,Bose SoundDock Portable 30-Pin iPod iPhone Speaker Dock,,Amazon,B00XITFQPE,100,stripped_name,Speaker Dock,P,B000V2FJAS,,Bose SoundDock Portable 30-Pin iPod/iPhone Speaker Dock,amazon_only,
33,Bose Sounddock Portable Digital Music System,Product,,,Bose SoundDock Portable 30-Pin iPod/iPhone Speaker Dock1,,,5,4,Bose SoundDock Portable 30-Pin iPod iPhone Speaker Dock1,155600344332,MEKONG_eBay,,1.04,threshold,Speaker Dock,P,B000V2FJAS,155600344332,Bose SoundDock Portable 30-Pin iPod/iPhone Speaker Dock,amazon_only,
